Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2019-05-14,45.3663444519043,92.00599670410156,56.039852142333984,180.042236328125,117.82994079589844,4.022535800933838,15.487333297729492
2019-05-15,45.9097900390625,93.55750274658203,58.328556060791016,185.56117248535156,119.4892578125,3.9614675045013428,15.463333129882812
2019-05-16,45.70779800415039,95.37850189208984,59.01108169555664,186.27842712402344,122.2484359741211,3.9766101837158203,15.222000122070312
2019-05-17,45.44809341430664,93.44999694824219,58.22792053222656,184.59486389160156,121.43302917480469,3.885754108428955,14.0686674118042
2019-05-20,44.02693176269531,92.94850158691406,57.026275634765625,182.02467346191406,119.67887878417969,3.7670934200286865,13.690667152404785
2019-05-21,44.8709716796875,92.8759994506836,57.51350784301758,184.11669921875,120.32364654541016,3.8492624759674072,13.67199993133545
2019-05-22,43.952396392822266,92.98400115966797,57.5837516784668,184.61477661132812,121.0537338256836,3.7782647609710693,12.84866714477539
2019-05-23,43.202144622802734,90.77400207519531,57.060150146484375,180.1817169189453,119.6409683227539,3.657121419906616,13.03266716003418
2019-05-24,43.03622055053711,91.16400146484375,56.72486877441406,180.37100219726562,119.6978530883789,3.603253126144409,12.708666801452637
2019-05-28,42.85826873779297,91.82150268554688,56.772193908691406,183.60862731933594,119.62200164794922,3.558072566986084,12.579999923706055
2019-05-29,42.65388107299805,90.95950317382812,55.794742584228516,181.49668884277344,118.46522521972656,3.4838476181030273,12.657333374023438
2019-05-30,42.8751106262207,90.81600189208984,55.867977142333984,182.3135528564453,119.21427917480469,3.4572553634643555,12.54800033569336
2019-05-31,42.09840774536133,88.75350189208984,55.12516784667969,176.79466247558594,117.27052307128906,3.366542339324951,12.343999862670898
2019-06-03,41.67277526855469,84.6344985961914,51.74940872192383,163.5253448486328,113.6295166015625,3.3247909545898438,11.9313325881958
2019-06-04,43.197330474853516,86.47799682617188,52.534061431884766,166.86260986328125,116.77747344970703,3.5539326667785645,12.90666675567627
2019-06-05,43.89468765258789,86.92500305175781,52.0433349609375,167.53004455566406,119.30908966064453,3.511185884475708,13.105999946594238
2019-06-06,44.53913879394531,87.71800231933594,52.19877624511719,167.689453125,121.19596862792969,3.5733180046081543,13.729999542236328
2019-06-07,45.724632263183594,90.20149993896484,53.225555419921875,172.6903533935547,124.59044647216797,3.6160638332366943,13.633333206176758
2019-06-10,46.30897521972656,93.03150177001953,53.94245529174805,174.15475463867188,125.7282485961914,3.68888258934021,14.192000389099121
2019-06-11,46.84520721435547,93.18499755859375,53.85676574707031,177.42225646972656,125.2541732788086,3.7465412616729736,14.473333358764648
2019-06-12,46.69611358642578,92.76599884033203,53.7601203918457,174.37388610839844,124.67576599121094,3.633460521697998,13.950667381286621
2019-06-13,46.68650436401367,93.51499938964844,54.35346221923828,176.79466247558594,125.4627914428711,3.684657573699951,14.260666847229004
2019-06-14,46.34744644165039,93.4834976196289,54.118812561035156,180.6399688720703,125.5860366821289,3.594691038131714,14.32800006866455
2019-06-17,46.62398147583008,94.30149841308594,54.496944427490234,188.2907257080078,125.9653091430664,3.604384183883667,15.001999855041504
2019-06-18,47.72050094604492,95.06849670410156,55.06239318847656,187.75279235839844,128.15557861328125,3.7994771003723145,14.982666969299316
2019-06-19,47.581024169921875,95.43949890136719,55.026023864746094,186.7665557861328,128.6581268310547,3.805441379547119,15.095333099365234
2019-06-20,47.9633674621582,95.90950012207031,55.45895767211914,188.80877685546875,129.8528289794922,3.82979679107666,14.641332626342773
2019-06-21,47.79985046386719,95.56500244140625,56.06526184082031,190.41262817382812,129.8717803955078,3.771641731262207,14.790666580200195
2019-06-24,47.75177001953125,95.69499969482422,55.63331985473633,191.86709594726562,130.63980102539062,3.7940096855163574,14.909333229064941
2019-06-25,47.027957916259766,93.91349792480469,54.182586669921875,188.1213836669922,126.51522064208984,3.764683485031128,14.650667190551758
2019-06-26,48.045127868652344,94.8915023803711,53.820892333984375,186.9458770751953,126.98936462402344,3.9580368995666504,14.618000030517578
2019-06-27,48.030704498291016,95.21399688720703,53.637062072753906,188.7788848876953,127.19786834716797,4.05670166015625,14.855999946594238
2019-06-28,47.59305191040039,94.68150329589844,53.94444274902344,192.2655792236328,127.01773834228516,4.081554412841797,14.897333145141602
2019-07-01,48.465946197509766,96.1094970703125,54.80134201049805,192.2655792236328,128.6486358642578,4.129767894744873,15.14466667175293
2019-07-02,48.749698638916016,96.71549987792969,55.42906951904297,194.25794982910156,129.50201416015625,4.031850337982178,14.970000267028809
2019-07-03,49.15367889404297,96.94999694824219,55.94668960571289,196.44956970214844,130.3363494873047,4.044772148132324,15.65999984741211
2019-07-05,49.110389709472656,97.14550018310547,56.42893981933594,195.65261840820312,129.95712280273438,3.9821438789367676,15.539999961853027
2019-07-08,48.09803771972656,97.61599731445312,55.63780975341797,195.01504516601562,129.86231994628906,3.9070892333984375,15.355999946594238
2019-07-09,48.39139938354492,99.41500091552734,56.01145553588867,198.45193481445312,129.38819885253906,3.909574270248413,15.337332725524902
2019-07-10,48.86992645263672,100.87049865722656,56.839454650878906,201.9585418701172,130.70616149902344,3.977919340133667,15.928000450134277
2019-07-11,48.514034271240234,100.05349731445312,56.997379302978516,200.4642333984375,131.22764587402344,4.132503509521484,15.90666675567627
2019-07-12,48.886756896972656,100.55000305175781,57.060150146484375,204.0903778076172,131.7017822265625,4.165556907653809,16.338666915893555
2019-07-15,49.34605407714844,101.04949951171875,57.317718505859375,203.134033203125,131.7017822265625,4.157105922698975,16.899999618530273
2019-07-16,49.175323486328125,100.49500274658203,57.46468734741211,203.06430053710938,129.97607421875,4.152385234832764,16.825332641601562
2019-07-17,48.89879608154297,99.60150146484375,57.12990188598633,201.03207397460938,129.2080535888672,4.217748165130615,16.99066734313965
2019-07-18,49.45425796508789,98.8949966430664,57.154808044433594,200.0159454345703,129.3502960205078,4.229427814483643,16.902666091918945
2019-07-19,48.71603012084961,98.22599792480469,56.373146057128906,197.60516357421875,129.53993225097656,4.186183929443359,17.211999893188477
2019-07-22,49.829402923583984,99.28150177001953,56.754756927490234,201.55007934570312,131.2561492919922,4.257761001586914,17.045333862304688
2019-07-23,50.21894454956055,99.72450256347656,57.19516372680664,201.58993530273438,132.07159423828125,4.365621566772461,17.344667434692383
2019-07-24,50.17807388305664,100.04049682617188,56.780662536621094,203.88121032714844,133.42745971679688,4.4401774406433105,17.658666610717773
2019-07-25,49.78129577636719,98.69100189208984,56.59185028076172,199.94622802734375,132.92494201660156,4.308955669403076,15.254667282104492
2019-07-26,49.95442581176758,97.15249633789062,62.03611755371094,198.9898681640625,134.01531982421875,4.350957870483398,15.202667236328125
2019-07-29,50.420936584472656,95.62249755859375,61.86772155761719,195.19436645507812,133.7213592529297,4.344744682312012,15.718000411987305
2019-07-30,50.20451354980469,94.92649841308594,61.178226470947266,196.29017639160156,133.0766143798828,4.3604021072387695,16.150667190551758
2019-07-31,51.228904724121094,93.33899688720703,60.68999481201172,193.49087524414062,129.2080535888672,4.193142890930176,16.107332229614258
2019-08-01,50.12035369873047,92.76599884033203,60.370155334472656,191.99658203125,130.90525817871094,4.0987043380737305,15.59000015258789
2019-08-02,49.059898376464844,91.16200256347656,59.599945068359375,188.30072021484375,129.80543518066406,4.006000518798828,15.62266731262207
2019-08-05,46.491722106933594,88.25650024414062,57.528953552246094,181.03843688964844,125.35852813720703,3.7475342750549316,15.221332550048828
2019-08-06,47.371822357177734,89.3915023803711,58.342506408691406,183.807861328125,127.70996856689453,3.786304473876953,15.383333206176758
2019-08-07,47.86236572265625,89.66999816894531,58.583133697509766,184.44541931152344,128.26937866210938,3.824578285217285,15.561332702636719
2019-08-08,48.91801834106445,91.64450073242188,60.0916633605957,189.43638610839844,131.69229125976562,3.9331841468811035,15.886667251586914
2019-08-09,48.51491928100586,90.37899780273438,59.23028564453125,187.13516235351562,130.5734405517578,3.8317859172821045,15.667332649230957
2019-08-12,48.391822814941406,89.24600219726562,58.512882232666016,184.66458129882812,128.75296020507812,3.7639377117156982,15.267333030700684
2019-08-13,50.441131591796875,91.21700286865234,59.62036895751953,187.73287963867188,131.41732788085938,3.8782591819763184,15.666666984558105
2019-08-14,48.93974685668945,88.14800262451172,58.00223922729492,179.02613830566406,127.45978546142578,3.7296414375305176,14.641332626342773
2019-08-15,48.695953369140625,88.80599975585938,58.254817962646484,181.89517211914062,127.17437744140625,3.6973326206207275,14.37600040435791
2019-08-16,49.84492492675781,89.62850189208984,58.747535705566406,183.0009307861328,129.50511169433594,3.9654927253723145,14.662667274475098
2019-08-19,50.77423858642578,90.80599975585938,59.80520248413086,185.46153259277344,131.67420959472656,4.2443389892578125,15.121999740600586
2019-08-20,50.77665328979492,90.06900024414062,58.96275329589844,183.1105194091797,130.58016967773438,4.172018527984619,15.057332992553711
2019-08-21,51.32699203491211,91.177001953125,59.363800048828125,182.85153198242188,132.03565979003906,4.255523204803467,14.722000122070312
2019-08-22,51.283538818359375,90.23300170898438,59.36081314086914,181.34727478027344,131.0748291015625,4.2617363929748535,14.8100004196167
2019-08-23,48.91318893432617,87.48100280761719,57.470664978027344,177.07357788085938,126.89849853515625,4.037067413330078,14.09333324432373
2019-08-26,49.842506408691406,88.44349670410156,58.34748458862305,179.6736602783203,128.8582305908203,4.111874580383301,14.333333015441895
2019-08-27,49.28009796142578,88.09149932861328,58.32954788208008,180.61009216308594,129.13412475585938,4.021162509918213,14.272000312805176
2019-08-28,49.61077880859375,88.2125015258789,58.47552490234375,181.0683135986328,128.96286010742188,4.010715007781982,14.37266731262207
2019-08-29,50.450782775878906,89.31999969482422,59.4963264465332,184.8638458251953,131.3982696533203,4.154505252838135,14.780667304992676
2019-08-30,50.38561248779297,88.81449890136719,59.311492919921875,184.96347045898438,131.15093994140625,4.167192459106445,15.040666580200195
2019-09-03,49.65181350708008,89.49199676513672,58.26628112792969,181.6959228515625,129.41949462890625,4.08410120010376,15.000666618347168
2019-09-04,50.49422836303711,90.03099822998047,58.89998245239258,186.4278564453125,130.93215942382812,4.198288440704346,14.711999893188477
2019-09-05,51.48147201538086,92.03600311279297,60.39058303833008,190.17355346679688,133.23434448242188,4.471442222595215,15.305333137512207
2019-09-06,51.476646423339844,91.67549896240234,60.09814453125,186.7765350341797,132.3306121826172,4.444325923919678,15.16333293914795
2019-09-09,51.69629669189453,91.56749725341797,60.04582977294922,188.04168701171875,130.8275146484375,4.4903483390808105,15.452667236328125
2019-09-10,52.30699157714844,91.02749633789062,60.06725311279297,185.46153259277344,129.45755004882812,4.557017803192139,15.702667236328125
2019-09-11,53.970096588134766,91.14949798583984,60.77967071533203,187.77273559570312,129.49560546875,4.585628032684326,16.47333335876465
2019-09-12,53.84941482543945,92.17749786376953,61.52546310424805,186.75660705566406,130.8275146484375,4.58413553237915,16.391332626342773
2019-09-13,52.80181884765625,91.96700286865234,61.777549743652344,186.47767639160156,130.63720703125,4.5261712074279785,16.34666633605957
2019-09-16,53.07940673828125,90.39199829101562,61.359066009521484,185.5113525390625,129.69540405273438,4.4831342697143555,16.187332153320312
2019-09-17,53.27251434326172,91.12750244140625,61.27188491821289,187.36427307128906,130.7038116455078,4.504528045654297,16.319332122802734
2019-09-18,53.77217102050781,90.87300109863281,61.409881591796875,187.42405700683594,131.77880859375,4.477412223815918,16.232667922973633
2019-09-19,53.33527374267578,91.07499694824219,61.713783264160156,189.41644287109375,134.20474243164062,4.401784420013428,16.440000534057617
2019-09-20,52.55562973022461,89.70800018310547,61.26988983154297,189.20724487304688,132.65406799316406,4.296055316925049,16.041332244873047
2019-09-23,52.79457092285156,89.26499938964844,61.51151657104492,186.1090850830078,132.36865234375,4.349542617797852,16.082000732421875
2019-09-24,52.543540954589844,87.08049774169922,60.69647216796875,180.59014892578125,130.6943359375,4.292076587677002,14.880666732788086
2019-09-25,53.35216522216797,88.41649627685547,62.07198715209961,182.1043701171875,132.57794189453125,4.433875560760498,15.24666690826416
2019-09-26,53.07699966430664,86.99199676513672,61.89014434814453,179.4246063232422,132.74917602539062,4.411734580993652,16.17066764831543
2019-09-27,52.81871795654297,86.27249908447266,61.07609558105469,176.4260711669922,131.02725219726562,4.272921085357666,16.142000198364258
2019-09-30,54.06182098388672,86.79550170898438,60.83646011352539,177.40234375,132.26402282714844,4.330387115478516,16.058000564575195
2019-10-01,54.21147918701172,86.78250122070312,60.08219528198242,175.14097595214844,130.3994140625,4.328645706176758,16.312667846679688
2019-10-02,52.85250473022461,85.6614990234375,58.68326950073242,173.9355926513672,128.09715270996094,4.3047637939453125,16.208667755126953
2019-10-03,53.301475524902344,86.22100067138672,59.256690979003906,178.6973876953125,129.64784240722656,4.510499000549316,15.535332679748535
2019-10-04,54.79561233520508,86.98249816894531,60.32929992675781,179.76332092285156,131.3982696533203,4.526917934417725,15.428667068481445
2019-10-07,54.80768585205078,86.63300323486328,60.19429016113281,178.99623107910156,130.4469451904297,4.585628032684326,15.847999572753906
2019-10-08,54.16562271118164,85.27549743652344,59.29156494140625,177.07357788085938,129.0675048828125,4.408999443054199,16.003332138061523
2019-10-09,54.800445556640625,86.09950256347656,59.90284729003906,179.1656036376953,131.51243591308594,4.495571613311768,16.302000045776367
2019-10-10,55.5390625,86.01300048828125,60.255069732666016,179.34490966796875,132.3306121826172,4.553286552429199,16.31599998474121
2019-10-11,57.01631546020508,86.59600067138672,60.56594467163086,183.4890899658203,132.8824005126953,4.626924514770508,16.525999069213867
2019-10-14,56.934242248535156,86.82150268554688,60.66857147216797,182.58255004882812,132.75869750976562,4.6403584480285645,17.130666732788086
2019-10-15,56.801483154296875,88.36900329589844,61.88764953613281,188.17120361328125,134.68038940429688,4.88515043258667,17.19266700744629
2019-10-16,56.572166442871094,88.87149810791016,61.92551803588867,188.8286895751953,133.5768585205078,4.83141565322876,17.316667556762695
2019-10-17,56.79182815551758,89.3740005493164,62.41374206542969,189.66549682617188,132.8918914794922,4.833405494689941,17.46466636657715
2019-10-18,57.06458282470703,87.87550354003906,61.99576187133789,185.14276123046875,130.72283935546875,4.7388715744018555,17.1299991607666
2019-10-21,58.05424880981445,89.28299713134766,61.98928451538086,189.03790283203125,131.69320678710938,4.876194000244141,16.899999618530273
2019-10-22,57.92148208618164,88.2864990234375,61.83584213256836,181.64613342285156,129.7334442138672,4.866243839263916,17.038667678833008
2019-10-23,58.698726654052734,88.1084976196289,62.65437698364258,185.44161987304688,130.5611114501953,4.85330867767334,16.978666305541992
2019-10-24,58.795284271240234,89.03900146484375,62.72810745239258,185.67074584960938,133.12969970703125,4.897340297698975,19.978666305541992
2019-10-25,59.51941680908203,88.06649780273438,62.986671447753906,187.17501831054688,133.88125610351562,5.088397979736328,21.875333786010742
2019-10-28,60.11561965942383,88.85399627685547,64.2162094116211,188.67926025390625,137.17286682128906,5.144372463226318,21.847333908081055
2019-10-29,58.725276947021484,88.135498046875,62.80532455444336,188.58961486816406,135.8790740966797,5.048097133636475,21.08133316040039
2019-10-30,58.71803665161133,88.99949645996094,62.80731964111328,187.5336456298828,137.5724639892578,5.050085544586182,21.000667572021484
2019-10-31,60.045623779296875,88.83300018310547,62.7126579284668,190.9207000732422,136.39280700683594,5.000829219818115,20.994667053222656
2019-11-01,61.74977493286133,89.5719985961914,63.38273620605469,192.88319396972656,136.72579956054688,5.03988790512085,20.887332916259766
2019-11-04,62.15528869628906,90.23300170898438,64.24759674072266,193.97900390625,137.51539611816406,5.236666679382324,21.1646671295166
2019-11-05,62.06597137451172,90.08550262451172,64.3387680053711,193.58053588867188,137.42974853515625,5.2145256996154785,21.148000717163086
2019-11-06,62.0925178527832,89.78849792480469,64.31734466552734,190.82107543945312,137.04922485351562,5.1652679443359375,21.77199935913086
2019-11-07,62.809146881103516,89.41000366210938,65.11096954345703,189.69537353515625,137.2394561767578,5.182931423187256,22.369333267211914
2019-11-08,62.98104476928711,89.29399871826172,65.21359252929688,190.11378479003906,138.85675048828125,5.169000148773193,22.47599983215332
2019-11-11,63.479801177978516,88.5824966430664,64.67953491210938,188.88845825195312,138.9994659423828,5.178951263427734,23.006000518798828
2019-11-12,63.42168045043945,88.9000015258789,64.626220703125,193.72996520996094,139.91275024414062,5.2145256996154785,23.32866668701172
2019-11-13,64.02936553955078,87.65550231933594,64.57490539550781,192.45484924316406,140.1410675048828,5.188653469085693,23.073999404907227
2019-11-14,63.5863037109375,87.7300033569336,65.22106170654297,192.41497802734375,140.8545379638672,5.2190046310424805,23.290000915527344
2019-11-15,64.34168243408203,86.97450256347656,66.43617248535156,194.35757446289062,142.67160034179688,5.0796918869018555,23.47800064086914
2019-11-18,64.66608428955078,87.62650299072266,65.75363159179688,196.64878845214844,143.0236053466797,5.280948638916016,23.332666397094727
2019-11-19,64.4699935913086,87.6395034790039,65.39244842529297,198.5615234375,143.07115173339844,5.174223899841309,23.968000411987305
2019-11-20,63.71947479248047,87.27649688720703,64.8578872680664,196.7583770751953,142.8229217529297,5.2535834312438965,23.481332778930664
2019-11-21,63.433780670166016,86.7354965209961,64.77220153808594,197.17678833007812,142.68936157226562,5.228704452514648,23.655332565307617
2019-11-22,63.37810134887695,87.28600311279297,64.44986724853516,198.06341552734375,142.79434204101562,5.246368408203125,22.202667236328125
2019-11-25,64.48933410644531,88.69200134277344,65.04620361328125,199.0297088623047,144.3598175048828,5.503101825714111,22.422666549682617
2019-11-26,63.985782623291016,89.84700012207031,65.41287231445312,198.21282958984375,145.12347412109375,5.398370265960693,21.92799949645996
2019-11-27,64.84523010253906,90.92549896240234,65.36952209472656,201.23129272460938,145.4003143310547,5.43322229385376,22.086000442504883
2019-11-29,64.70240020751953,90.04000091552734,64.96897888183594,200.8726806640625,144.5030059814453,5.39587926864624,21.996000289916992
2019-12-02,63.95431137084961,89.08000183105469,64.21023559570312,198.9400634765625,142.75613403320312,5.209410190582275,22.32466697692871
2019-12-03,62.81400680541992,88.49800109863281,64.50316619873047,198.06341552734375,142.5270538330078,5.169826507568359,22.413333892822266
2019-12-04,63.36842346191406,88.03450012207031,65.70879364013672,197.95384216308594,143.0425567626953,5.213644027709961,22.20199966430664
2019-12-05,64.298095703125,87.02400207519531,66.10835266113281,198.60134887695312,143.11888122558594,5.196712970733643,22.024667739868164
2019-12-06,65.54007720947266,87.58000183105469,66.72760772705078,200.28492736816406,144.85621643066406,5.282105922698975,22.392667770385742
2019-12-09,64.62252044677734,87.47550201416016,66.90695190429688,200.57382202148438,144.48394775390625,5.282105922698975,22.635332107543945
2019-12-10,65.00020599365234,86.96050262451172,66.9019775390625,200.10560607910156,144.26438903808594,5.327166557312012,23.256000518798828
2019-12-11,65.55461883544922,87.43599700927734,66.96973419189453,201.4903106689453,144.80844116210938,5.410815715789795,23.51333236694336
2019-12-12,65.7216796875,88.0165023803711,67.18096923828125,196.0012969970703,146.2785186767578,5.578364372253418,23.978666305541992
2019-12-13,66.61504364013672,88.0469970703125,67.10025787353516,193.371337890625,147.5098876953125,5.5763726234436035,23.892667770385742
2019-12-16,67.7553482055664,88.46050262451172,67.78926086425781,197.16683959960938,148.46449279785156,5.605251312255859,25.433332443237305
2019-12-17,67.88851165771484,89.53299713134766,67.49980926513672,197.63504028320312,147.66265869140625,5.683423042297363,25.266000747680664
2019-12-18,67.72630310058594,89.20149993896484,67.3513412475586,201.72940063476562,147.3572235107422,5.713796615600586,26.209999084472656
2019-12-19,67.7940902709961,89.61399841308594,67.5770263671875,205.27584838867188,148.6363525390625,5.86192512512207,26.93600082397461
2019-12-20,67.65367889404297,89.32499694824219,67.31696319580078,205.5149383544922,150.25909423828125,5.9592671394348145,27.03933334350586
2019-12-23,68.7576675415039,89.6500015258789,67.28758239746094,205.39540100097656,150.25909423828125,5.9455742835998535,27.947999954223633
2019-12-24,68.8230209350586,89.46050262451172,66.97869110107422,204.3394317626953,150.23045349121094,5.9405951499938965,28.350000381469727
2019-12-26,70.18850708007812,93.4384994506836,67.87743377685547,206.99925231933594,151.4618377685547,5.954786777496338,28.729333877563477
2019-12-27,70.16184997558594,93.48999786376953,67.48735046386719,207.30810546875,151.73866271972656,5.897027969360352,28.691999435424805
2019-12-30,70.57827758789062,92.34449768066406,66.74354553222656,203.63214111328125,150.43093872070312,5.783753395080566,27.64666748046875
2019-12-31,71.09396362304688,92.39199829101562,66.72760772705078,204.46896362304688,150.535888671875,5.8579421043396,27.8886661529541
2020-01-02,72.7160873413086,94.90049743652344,68.18681335449219,208.981689453125,153.32330322265625,5.972709655761719,28.68400001525879
2020-01-03,72.00912475585938,93.74849700927734,67.83010864257812,207.8759307861328,151.4141387939453,5.877111434936523,29.534000396728516
2020-01-06,72.5829086303711,95.14399719238281,69.63805389404297,211.79098510742188,151.8054962158203,5.901757717132568,30.1026668548584
2020-01-07,72.2415542602539,95.34300231933594,69.50354766845703,212.2492218017578,150.42137145996094,5.973209381103516,31.270666122436523
2020-01-08,73.40364837646484,94.59850311279297,69.99825286865234,214.4010009765625,152.81732177734375,5.98441219329834,32.80933380126953
2020-01-09,74.96280670166016,95.05249786376953,70.73308563232422,217.4692840576172,154.72647094726562,6.050136566162109,32.089332580566406
2020-01-10,75.13226318359375,94.15799713134766,71.18993377685547,217.23019409179688,154.0105743408203,6.082500457763672,31.876667022705078
2020-01-13,76.73741149902344,94.56500244140625,71.74143981933594,221.0655517578125,155.8624267578125,6.273200988769531,34.990665435791016
2020-01-14,75.70122528076172,93.47200012207031,71.2711410522461,218.22637939453125,154.7647247314453,6.156191825866699,35.861331939697266
2020-01-15,75.37677764892578,93.10099792480469,71.70008087158203,220.30844116210938,155.76695251464844,6.113619804382324,34.56666564941406
2020-01-16,76.32099914550781,93.89700317382812,72.24610900878906,220.92608642578125,158.62115478515625,6.197269439697266,34.232666015625
2020-01-17,77.16593933105469,93.23600006103516,73.70880126953125,221.29466247558594,159.50889587402344,6.205982685089111,34.03333282470703
2020-01-21,76.64299774169922,94.5999984741211,73.84481048583984,220.59732055664062,158.9361114501953,6.172621726989746,36.47999954223633
2020-01-22,76.91658020019531,94.37300109863281,73.92550659179688,220.47779846191406,158.1724853515625,6.226646423339844,37.97066879272461
2020-01-23,77.28699493408203,94.22899627685547,73.96636199951172,218.92372131347656,159.1461639404297,6.295108318328857,38.14666748046875
2020-01-24,77.06426239013672,93.08200073242188,73.04371643066406,217.11065673828125,157.54246520996094,6.235856533050537,37.654666900634766
2020-01-27,74.79816436767578,91.41699981689453,71.32793426513672,214.0523223876953,154.90785217285156,5.979930400848389,37.201332092285156
2020-01-28,76.91415405273438,92.6624984741211,72.2630386352539,216.96121215820312,157.9434051513672,6.173369407653809,37.793331146240234
2020-01-29,78.52415466308594,92.9000015258789,72.5719223022461,222.38052368164062,160.40618896484375,6.11287260055542,38.732666015625
2020-01-30,78.41034698486328,93.53399658203125,72.44985961914062,208.732666015625,164.93084716796875,6.119595527648926,42.72066879272461
2020-01-31,74.93375396728516,100.43599700927734,71.38024139404297,201.1416473388672,162.49667358398438,5.886073112487793,43.371334075927734
2020-02-03,74.72794342041016,100.20999908447266,73.86224365234375,203.41297912597656,166.4582061767578,5.983166694641113,52.0
2020-02-04,77.19501495361328,102.4834976196289,72.00946044921875,209.03152465820312,171.93739318847656,6.152457237243652,59.137332916259766
2020-02-05,77.82447814941406,101.99349975585938,72.04134368896484,209.31044006347656,171.72738647460938,6.242827892303467,48.97999954223633
2020-02-06,78.73478698730469,102.5114974975586,73.53194427490234,210.0476531982422,175.28794860839844,6.329714298248291,49.930667877197266
2020-02-07,77.66455078125,103.96399688720703,73.68836975097656,211.52200317382812,175.53616333007812,6.263491153717041,49.871334075927734
2020-02-10,78.03343963623047,106.69550323486328,75.1605453491211,212.2492218017578,180.12759399414062,6.546803951263428,51.41866683959961
2020-02-11,77.56265258789062,107.54000091552734,75.23027801513672,206.4015655517578,176.0611114501953,6.669288635253906,51.62533187866211
2020-02-12,79.40457916259766,108.0,75.65724182128906,209.9579620361328,176.3188934326172,6.785055160522461,51.15266799926758
2020-02-13,78.8391342163086,107.49349975585938,75.39618682861328,212.32891845703125,175.36431884765625,6.741238594055176,53.599998474121094
2020-02-14,78.85855102539062,106.74349975585938,75.66221618652344,213.36495971679688,176.9298095703125,7.214505195617676,53.33533477783203
2020-02-18,77.41461181640625,107.78350067138672,75.69759368896484,216.97119140625,178.72442626953125,7.383296966552734,57.22666549682617
2020-02-19,78.53578186035156,108.51100158691406,75.96810913085938,216.66236877441406,179.2604217529297,7.834654808044434,61.16133117675781
2020-02-20,77.7300796508789,107.65499877929688,75.57553100585938,213.76344299316406,176.5229034423828,7.685282230377197,59.96066665649414
2020-02-21,75.9706802368164,104.79850006103516,73.90507507324219,209.38015747070312,170.9425506591797,7.32105827331543,60.06666564941406
2020-02-24,72.36201477050781,100.4645004272461,70.736572265625,199.9561767578125,163.57228088378906,6.803476333618164,55.58599853515625
2020-02-25,69.91096496582031,98.63700103759766,69.06562805175781,196.02120971679688,160.8730010986328,6.523899555206299,53.32733154296875
2020-02-26,71.02000427246094,98.97949981689453,69.27237701416016,196.44956970214844,162.8831329345703,6.6633148193359375,51.91999816894531
2020-02-27,66.3775634765625,94.21499633789062,65.51001739501953,189.0279083251953,151.40652465820312,6.292397975921631,45.266666412353516
2020-02-28,66.33873748779297,94.1875,66.72063446044922,191.7375946044922,155.07249450683594,6.7275848388671875,44.53266525268555
2020-03-02,72.51492309570312,97.69750213623047,69.06562805175781,195.69247436523438,165.39089965820312,6.88601541519165,49.574668884277344
2020-03-03,70.2118911743164,95.44950103759766,66.6444091796875,185.18260192871094,157.46546936035156,6.6234588623046875,49.70066833496094
2020-03-04,73.46865844726562,98.79149627685547,68.83048248291016,191.0302734375,163.246826171875,7.0872931480407715,49.96666717529297
2020-03-05,71.0855484008789,96.20149993896484,65.50055694580078,184.46534729003906,159.15013122558594,6.807796001434326,48.30266571044922
2020-03-06,70.14151000976562,95.05449676513672,64.55299377441406,180.40087890625,154.6513671875,6.627195835113525,46.89866638183594
2020-03-09,64.59388732910156,90.03050231933594,60.56993103027344,168.85499572753906,144.1702423095703,6.114039421081543,40.53333282470703
2020-03-10,69.24603271484375,94.59100341796875,63.52820587158203,177.51193237304688,154.0292205810547,6.503638744354248,43.02199935913086
2020-03-11,66.8410873413086,91.04299926757812,60.32630920410156,169.59217834472656,147.05137634277344,6.139695644378662,42.28200149536133
2020-03-12,60.240211486816406,83.83049774169922,55.37675476074219,153.88218688964844,133.1052703857422,5.388394832611084,37.369998931884766
2020-03-13,67.45750427246094,89.25,60.494205474853516,169.63201904296875,152.02874755859375,5.999450206756592,36.44133377075195
2020-03-16,58.77928161621094,84.4574966430664,53.456214904785156,145.45437622070312,129.62112426757812,4.892425537109375,29.67133331298828
2020-03-17,61.36381149291992,90.39199829101562,55.701080322265625,148.8513946533203,140.29367065429688,5.412308216094971,28.68000030517578
2020-03-18,59.861629486083984,91.5,54.36243438720703,146.40077209472656,134.3878936767578,5.052350997924805,24.08133316040039
2020-03-19,59.40296936035156,94.04650115966797,55.38273620605469,152.5472869873047,136.5989532470703,5.3051934242248535,28.50933265686035
2020-03-20,55.63174819946289,92.30449676513672,53.21758270263672,149.1602020263672,131.468505859375,5.125340938568115,28.50200080871582
2020-03-23,54.44989013671875,95.1415023803711,52.5161247253418,147.5364227294922,130.15713500976562,5.298219203948975,28.952667236328125
2020-03-24,59.91259002685547,97.00499725341797,56.29642105102539,160.36740112304688,141.98789978027344,6.207204341888428,33.66666793823242
2020-03-25,59.582557678222656,94.29199981689453,54.88204574584961,155.6155548095703,140.62872314453125,6.118521213531494,35.95000076293945
2020-03-26,62.71797561645508,97.77449798583984,57.935977935791016,162.71841430664062,149.42518615722656,6.407981872558594,35.21066665649414
2020-03-27,60.121299743652344,95.00499725341797,55.3124885559082,156.19334411621094,143.2896728515625,6.295637607574463,34.29066848754883
